Пол;Паспорт_год;СНИЛС_число;Симптомы_хэш;Врач_ID;Дни_визита;Анализы_хэш;Дни_анализов;Стоимость_число;Карта_BIN
1.0;23.0;8386379416.0;4000324300.0;33.0;6.0;1549253427.0;6.0;9000.0;220005.0
0.0;12.0;25534192873.0;1858872770.0;35.0;29.0;1421216869.0;30.0;4150.0;220014.0
0.0;20.0;69166978474.0;4197905142.0;33.0;4.0;1549253427.0;4.0;9000.0;220008.0
1.0;21.0;82278248927.0;1900775219.0;22.0;12.0;213798247.0;12.0;4450.0;220005.0
1.0;23.0;73829973768.0;2218024290.0;50.0;13.0;3113408900.0;16.0;1650.0;220005.0
1.0;15.0;60260647457.0;4291370498.0;27.0;6.0;1232299504.0;10.0;1750.0;220006.0
1.0;17.0;53462475190.0;3103254247.0;45.0;6.0;1978079573.0;6.0;600.0;220007.0
1.0;22.0;1640052497.0;2499026580.0;21.0;4.0;3495449363.0;4.0;1400.0;220008.0
1.0;8.0;26025634245.0;1189405222.0;28.0;7.0;3724089974.0;9.0;3500.0;220014.0
0.0;5.0;19655698144.0;85829294.0;23.0;13.0;653053816.0;16.0;13150.0;462729.0
0.0;24.0;77387214848.0;69240806.0;30.0;21.0;1978079573.0;21.0;600.0;220005.0
1.0;21.0;16328708376.0;2427771351.0;44.0;0.0;374702076.0;3.0;2250.0;220014.0
0.0;25.0;62316658788.0;363141.0;33.0;27.0;1549253427.0;28.0;9000.0;510002.0
0.0;7.0;6990162797.0;177336994.0;;;;;3300.0;447520.0
1.0;14.0;41904966395.0;493978685.0;;;;;600.0;427901.0
0.0;16.0;96507527340.0;1451605270.0;10.0;;;;1650.0;415374.0
1.0;15.0;35182337470.0;2952391343.0;4.0;;;;1750.0;220004.0
0.0;11.0;11671902247.0;3132369833.0;19.0;;;;18000.0;427644.0
1.0;21.0;49361832417.0;3132369833.0;44.0;19.0;3981121942.0;20.0;1650.0;462729.0
0.0;24.0;49027874216.0;3064583394.0;35.0;13.0;4000324300.0;13.0;1650.0;220004.0
0.0;20.0;87603859755.0;788990320.0;3.0;18.0;4112013189.0;18.0;3150.0;415374.0
1.0;3.0;48467737856.0;1924824147.0;35.0;8.0;1421216869.0;9.0;4150.0;521324.0
0.0;19.0;27028951785.0;3132369833.0;49.0;13.0;3495449363.0;16.0;1400.0;548699.0
0.0;19.0;56238692220.0;3653854349.0;42.0;4.0;3495449363.0;5.0;1400.0;427644.0
0.0;20.0;71369594430.0;3450282968.0;25.0;29.0;1978079573.0;30.0;600.0;462729.0
0.0;19.0;51712368568.0;1120698497.0;25.0;;;;1400.0;220004.0
1.0;24.0;92617964040.0;1870802177.0;;;;;2700.0;447520.0
1.0;22.0;83933529034.0;3191699041.0;;;;;1500.0;510002.0
1.0;21.0;83908470034.0;3619880217.0;;;;;800.0;415374.0
0.0;12.0;15654527181.0;3113408900.0;6.0;4.0;3859431328.0;5.0;1650.0;220006.0
0.0;22.0;99809402476.0;2263087449.0;16.0;5.0;1515093391.0;;;
1.0;23.0;81561497819.0;1949276114.0;19.0;19.0;2782239841.0;;;
0.0;25.0;60529751696.0;3799339647.0;44.0;12.0;1096459434.0;12.0;1500.0;220005.0
1.0;24.0;77997995546.0;979460204.0;53.0;25.0;704211665.0;26.0;5150.0;548673.0
1.0;20.0;37788925575.0;2263087449.0;44.0;4.0;1053965604.0;6.0;2700.0;462204.0
1.0;23.0;35733221468.0;2391349207.0;50.0;19.0;4089238892.0;21.0;1750.0;220014.0
1.0;23.0;39240758196.0;2308805359.0;15.0;5.0;4078307318.0;5.0;1750.0;220005.0
1.0;6.0;90104328950.0;166415137.0;15.0;4.0;815115276.0;5.0;3400.0;462729.0
1.0;23.0;85188888077.0;1358833810.0;42.0;11.0;3495449363.0;11.0;1400.0;415428.0
1.0;19.0;40345054129.0;1847980543.0;30.0;28.0;3294976441.0;31.0;1650.0;463027.0
0.0;25.0;1658202940.0;3132369833.0;8.0;4.0;3495449363.0;5.0;1400.0;548699.0
0.0;12.0;86814473952.0;285245067.0;14.0;4.0;1978079573.0;4.0;600.0;510003.0
1.0;23.0;67866912578.0;1720483841.0;21.0;;;;600.0;220004.0
0.0;24.0;;;;;;;;220006.0
1.0;14.0;;;;;;;;220007.0
0.0;24.0;91216558594.0;631635885.0;23.0;;;;;220002.0
0.0;78.0;16940974916.0;1603779101.0;3.0;;;;;220005.0
1.0;16.0;49733484339.0;2427771351.0;44.0;15.0;1513387560.0;16.0;3300.0;220008.0
0.0;25.0;57120826776.0;3132826993.0;23.0;20.0;1019998853.0;23.0;9000.0;510003.0
1.0;92.0;87287431555.0;493978685.0;41.0;25.0;1515093391.0;26.0;800.0;510002.0
0.0;16.0;96507527340.0;3559651551.0;0.0;8.0;733370363.0;10.0;1750.0;463027.0
0.0;24.0;91216558594.0;2161429762.0;15.0;7.0;1870460287.0;10.0;3400.0;427901.0
1.0;23.0;39240758196.0;1549253427.0;47.0;18.0;3495449363.0;19.0;1400.0;220005.0
0.0;25.0;60529751696.0;830387734.0;3.0;13.0;1242382858.0;17.0;3400.0;220004.0
1.0;99.0;26567661822.0;885870647.0;50.0;18.0;925039077.0;20.0;3500.0;220014.0
0.0;78.0;16940974916.0;3132369833.0;42.0;14.0;3495449363.0;14.0;1400.0;447520.0
0.0;20.0;69166978474.0;982408103.0;34.0;18.0;1837694195.0;18.0;3500.0;462204.0
0.0;19.0;27028951785.0;1720483841.0;44.0;13.0;494303515.0;14.0;;
0.0;24.0;91216558594.0;1549253427.0;49.0;13.0;3495449363.0;13.0;;
0.0;23.0;54033173949.0;1549253427.0;25.0;11.0;3495449363.0;11.0;1400.0;220005.0
0.0;23.0;54033173949.0;656854404.0;48.0;13.0;1531816353.0;13.0;3500.0;415374.0
0.0;24.0;95900109408.0;2499026580.0;14.0;25.0;1978079573.0;25.0;600.0;447520.0
1.0;23.0;8386379416.0;3619880217.0;41.0;21.0;1978079573.0;21.0;600.0;220006.0
1.0;21.0;49361832417.0;;;;1515093391.0;30.0;800.0;220014.0
0.0;12.0;86814473952.0;;;;1094019745.0;18.0;1750.0;220004.0
1.0;3.0;48467737856.0;;;;163398045.0;31.0;1750.0;463027.0
0.0;16.0;96507527340.0;;;;3495449363.0;26.0;1400.0;220006.0
1.0;92.0;87287431555.0;2263087449.0;13.0;20.0;3495449363.0;23.0;1400.0;415374.0
0.0;25.0;1658202940.0;2263087449.0;42.0;4.0;3495449363.0;4.0;1400.0;220004.0
1.0;23.0;35733221468.0;285245067.0;5.0;4.0;3495449363.0;4.0;1400.0;437772.0
1.0;23.0;73829973768.0;317785800.0;18.0;25.0;3495449363.0;26.0;1400.0;220002.0
0.0;20.0;87603859755.0;528139998.0;23.0;0.0;2333901969.0;2.0;13250.0;220005.0
0.0;56.0;72434266183.0;3458713082.0;9.0;1.0;;;800.0;427644.0
1.0;23.0;35733221468.0;1358833810.0;39.0;11.0;;;600.0;548673.0
1.0;17.0;53462475190.0;2263087449.0;49.0;11.0;1978079573.0;12.0;600.0;415374.0
1.0;17.0;60937966034.0;2756615127.0;22.0;4.0;2164581433.0;5.0;2450.0;415374.0
